   BENCHMARK INFORMATION
benchmark definition:    test/test-sets/erssat-full.xml
name:                    erssat-full
run sets:                default-BDD.ExistRandomExist, bare-BDD.ExistRandomExist, greedy-BDD.ExistRandomExist, subsume-BDD.ExistRandomExist, partial-BDD.ExistRandomExist, default-Cachet.ExistRandomExist, bare-Cachet.ExistRandomExist, greedy-Cachet.ExistRandomExist, subsume-Cachet.ExistRandomExist, partial-Cachet.ExistRandomExist
date:                    Fri, 2021-01-29 16:19:54 CST
tool:                    ABC
tool executable:         bin/abc
options:                 
parallel runs:           15
resource limits:
- memory:                8000.0 MB
- time:                  900 s
- cpu cores:             1
hardware requirements:
- cpu cores:             1
- memory:                8000.0 MB
------------------------------------------------------------

   SYSTEM INFORMATION
host:                    alcom-PowerEdge-T440
os:                      Linux-5.4.0-58-generic-x86_64-with-glibc2.29
cpu:                     Intel Xeon Silver 4210 CPU @ 2.20GHz
- cores:                 40
- max frequency:         3200.0 MHz
- turbo boost enabled:   False
ram:                     134616.424448 MB
------------------------------------------------------------



default-BDD.ExistRandomExist
Run set 1 of 10 with options '-c ssat -vt' and propertyfile 'None'

inputfile                                              status                       cpu time   wall time        host
ere-MaxCount/SyGuS-IssueServiceImpl.sdimacs            TIMEOUT (ABORTED)              900.93      901.22        None
ere-MaxCount/SyGuS-IterationService.sdimacs            TIMEOUT (ERROR (1))            901.01      901.02        None
ere-MaxCount/SyGuS-LoginService.sdimacs                TIMEOUT (ERROR (1))            901.01      901.02        None
ere-MaxCount/SyGuS-LoginService2.sdimacs               TIMEOUT (ERROR (1))            901.01      901.03        None
ere-MaxCount/SyGuS-NotificationServiceImpl2.sdimacs    TIMEOUT (ERROR (1))            901.01      901.02        None
ere-MaxCount/SyGuS-PhaseService.sdimacs                TIMEOUT (ERROR (1))            901.02      901.02        None
ere-MaxCount/SyGuS-ProcessBean.sdimacs                 TIMEOUT (ERROR (1))            901.02      901.03        None
ere-MaxCount/SyGuS-ProjectService3.sdimacs             TIMEOUT (ABORTED)              901.03      901.23        None
ere-MaxCount/SyGuS-UserServiceImpl.sdimacs             TIMEOUT (ERROR (1))            901.02      901.02        None
ere-MaxCount/SyGuS-sign.sdimacs                        TIMEOUT (ABORTED)              901.00      901.21        None
ere-MaxCount/SyGuS-sign_correct.sdimacs                TIMEOUT (ABORTED)              901.01      901.21        None
ere-MPEC/c1355-er.sdimacs                              TIMEOUT (ERROR (1))            901.13      901.15        None
ere-MPEC/c1908-er.sdimacs                              TIMEOUT (ERROR (1))            901.11      901.13        None
ere-MPEC/c3540-er.sdimacs                              done                           520.22      520.23        None
ere-MPEC/c432-er.sdimacs                               TIMEOUT (ERROR (1))            901.10      901.12        None
ere-MPEC/c499-er.sdimacs                               done                             0.05        0.06        None
ere-MPEC/c5315-er.sdimacs                              TIMEOUT (ERROR (1))            901.01      901.04        None
ere-MPEC/c7552-er.sdimacs                              TIMEOUT (ERROR (1))            900.84      901.03        None
ere-MPEC/c880-er.sdimacs                               TIMEOUT (ERROR (1))            901.04      901.15        None
ere-sand-castle/SC-1.sdimacs                           done                             0.05        0.05        None
ere-sand-castle/SC-10.sdimacs                          done                             7.86        7.86        None
ere-sand-castle/SC-11.sdimacs                          done                            31.09       31.10        None
ere-sand-castle/SC-12.sdimacs                          done                           141.90      141.90        None
ere-sand-castle/SC-13.sdimacs                          done                           489.00      489.02        None
ere-sand-castle/SC-14.sdimacs                          TIMEOUT (ERROR (1))            901.03      901.05        None
ere-sand-castle/SC-15.sdimacs                          TIMEOUT (ERROR (1))            901.02      901.04        None
ere-sand-castle/SC-16.sdimacs                          TIMEOUT (ERROR (1))            901.01      901.03        None
ere-sand-castle/SC-17.sdimacs                          TIMEOUT (ERROR (1))            900.98      901.03        None
ere-sand-castle/SC-18.sdimacs                          TIMEOUT (ERROR (1))            901.00      901.02        None
ere-sand-castle/SC-19.sdimacs                          TIMEOUT (ERROR (1))            901.00      901.01        None
ere-sand-castle/SC-2.sdimacs                           done                             0.05        0.05        None
ere-sand-castle/SC-20.sdimacs                          TIMEOUT (ERROR (1))            900.98      901.01        None
ere-sand-castle/SC-21.sdimacs                          TIMEOUT (ERROR (1))            901.00      901.01        None
ere-sand-castle/SC-22.sdimacs                          TIMEOUT (ERROR (1))            901.00      901.01        None
ere-sand-castle/SC-23.sdimacs                          TIMEOUT (ERROR (1))            901.00      901.01        None
ere-sand-castle/SC-24.sdimacs                          TIMEOUT (ERROR (1))            901.00      901.01        None
ere-sand-castle/SC-25.sdimacs                          TIMEOUT (ABORTED)              901.00      901.22        None
ere-sand-castle/SC-3.sdimacs                           done                             0.05        0.05        None
ere-sand-castle/SC-4.sdimacs                           done                             0.06        0.06        None
ere-sand-castle/SC-5.sdimacs                           done                             0.06        0.07        None
ere-sand-castle/SC-6.sdimacs                           done                             0.10        0.11        None
ere-sand-castle/SC-7.sdimacs                           done                             0.22        0.22        None
ere-sand-castle/SC-8.sdimacs                           done                             0.61        0.61        None
ere-sand-castle/SC-9.sdimacs                           done                             1.78        1.78        None
ere-ToiletA/toilet_a_02_01.2.sdimacs                   done                             0.04        0.05        None
ere-ToiletA/toilet_a_02_01.3.sdimacs                   done                             0.05        0.05        None
ere-ToiletA/toilet_a_02_01.4.sdimacs                   done                             0.05        0.05        None
ere-ToiletA/toilet_a_02_05.2.sdimacs                   done                             0.04        0.05        None
ere-ToiletA/toilet_a_02_10.2.sdimacs                   done                             0.05        0.05        None
ere-ToiletA/toilet_a_04_01.2.sdimacs                   done                             0.05        0.05        None
ere-ToiletA/toilet_a_04_01.3.sdimacs                   done                             0.06        0.07        None
ere-ToiletA/toilet_a_04_01.4.sdimacs                   done                             0.13        0.14        None
ere-ToiletA/toilet_a_04_01.5.sdimacs                   done                             0.39        0.39        None
ere-ToiletA/toilet_a_04_01.6.sdimacs                   done                             0.90        0.90        None
ere-ToiletA/toilet_a_04_01.7.sdimacs                   done                             3.07        3.07        None
ere-ToiletA/toilet_a_04_01.8.sdimacs                   done                             1.36        1.36        None
ere-ToiletA/toilet_a_04_05.2.sdimacs                   done                             0.07        0.07        None
ere-ToiletA/toilet_a_04_10.2.sdimacs                   done                             0.06        0.06        None
ere-ToiletA/toilet_a_06_01.10.sdimacs                  done                           555.37      555.38        None
ere-ToiletA/toilet_a_06_01.11.sdimacs                  TIMEOUT (ERROR (1))            901.10      901.13        None
ere-ToiletA/toilet_a_06_01.12.sdimacs                  done                           233.57      233.60        None
ere-ToiletA/toilet_a_06_01.2.sdimacs                   done                             0.09        0.09        None
ere-ToiletA/toilet_a_06_01.3.sdimacs                   done                             0.20        0.20        None
ere-ToiletA/toilet_a_06_01.4.sdimacs                   done                             1.13        1.13        None
ere-ToiletA/toilet_a_06_01.5.sdimacs                   done                             4.60        4.61        None
ere-ToiletA/toilet_a_06_01.6.sdimacs                   done                            12.56       12.56        None
ere-ToiletA/toilet_a_06_01.7.sdimacs                   done                            50.68       50.68        None
ere-ToiletA/toilet_a_06_01.8.sdimacs                   done                           123.38      123.39        None
ere-ToiletA/toilet_a_06_01.9.sdimacs                   TIMEOUT (ERROR (1))            901.04      901.14        None
ere-ToiletA/toilet_a_06_05.2.sdimacs                   done                           132.62      132.63        None
ere-ToiletA/toilet_a_06_05.3.sdimacs                   TIMEOUT (ERROR (1))            901.11      901.13        None
ere-ToiletA/toilet_a_06_05.4.sdimacs                   done                             1.65        1.65        None
ere-ToiletA/toilet_a_06_10.2.sdimacs                   done                             0.33        0.33        None
ere-ToiletA/toilet_a_08_01.10.sdimacs                  TIMEOUT (ERROR (1))            901.21      901.26        None
ere-ToiletA/toilet_a_08_01.11.sdimacs                  TIMEOUT (ERROR (1))            901.20      901.22        None
ere-ToiletA/toilet_a_08_01.12.sdimacs                  TIMEOUT (ERROR (1))            901.16      901.18        None
ere-ToiletA/toilet_a_08_01.13.sdimacs                  TIMEOUT (ERROR (1))            901.14      901.18        None
ere-ToiletA/toilet_a_08_01.14.sdimacs                  TIMEOUT (ERROR (1))            901.14      901.16        None
ere-ToiletA/toilet_a_08_01.15.sdimacs                  TIMEOUT (ERROR (1))            901.15      901.17        None
ere-ToiletA/toilet_a_08_01.16.sdimacs                  TIMEOUT (ERROR (1))            901.10      901.12        None
ere-ToiletA/toilet_a_08_01.2.sdimacs                   done                             0.57        0.57        None
ere-ToiletA/toilet_a_08_01.3.sdimacs                   done                             1.73        1.73        None
ere-ToiletA/toilet_a_08_01.4.sdimacs                   done                            11.01       11.01        None
ere-ToiletA/toilet_a_08_01.5.sdimacs                   done                            35.02       35.03        None
ere-ToiletA/toilet_a_08_01.6.sdimacs                   done                           200.86      200.86        None
ere-ToiletA/toilet_a_08_01.7.sdimacs                   TIMEOUT (ERROR (1))            901.16      901.27        None
ere-ToiletA/toilet_a_08_01.8.sdimacs                   TIMEOUT (ERROR (1))            901.24      901.26        None
ere-ToiletA/toilet_a_08_01.9.sdimacs                   TIMEOUT (ERROR (1))            901.23      901.26        None
ere-ToiletA/toilet_a_08_05.10.sdimacs                  done                           170.79      170.79        None
ere-ToiletA/toilet_a_08_05.2.sdimacs                   TIMEOUT (ERROR (1))            901.27      901.29        None
ere-ToiletA/toilet_a_08_05.3.sdimacs                   TIMEOUT (ERROR (1))            901.26      901.29        None
ere-ToiletA/toilet_a_08_05.4.sdimacs                   done                           274.12      274.12        None
ere-ToiletA/toilet_a_08_05.5.sdimacs                   done                            53.49       53.49        None
ere-ToiletA/toilet_a_08_05.6.sdimacs                   done                           775.23      775.25        None
ere-ToiletA/toilet_a_08_05.7.sdimacs                   done                            62.34       62.35        None
ere-ToiletA/toilet_a_08_05.8.sdimacs                   done                            17.77       17.77        None
ere-ToiletA/toilet_a_08_05.9.sdimacs                   done                            68.37       68.37        None
ere-ToiletA/toilet_a_08_10.2.sdimacs                   done                           263.19      263.20        None
ere-ToiletA/toilet_a_10_01.10.sdimacs                  TIMEOUT (ERROR (1))            901.20      901.23        None
ere-ToiletA/toilet_a_10_01.11.sdimacs                  TIMEOUT (ERROR (1))            901.11      901.21        None
ere-ToiletA/toilet_a_10_01.12.sdimacs                  TIMEOUT (ERROR (1))            901.19      901.23        None
ere-ToiletA/toilet_a_10_01.13.sdimacs                  TIMEOUT (ERROR (1))            901.19      901.21        None
ere-ToiletA/toilet_a_10_01.14.sdimacs                  TIMEOUT (ERROR (1))            901.18      901.20        None
ere-ToiletA/toilet_a_10_01.15.sdimacs                  TIMEOUT (ERROR (1))            901.18      901.20        None
ere-ToiletA/toilet_a_10_01.16.sdimacs                  TIMEOUT (ERROR (1))            901.18      901.20        None
